1388785	1388795	8323.257
1388786	1388794	2752.447
1388787	1388795	2752.447
1389169	1389181	500.8571
1389286	1389298	1939.964
1389287	1389299	2492.419
1389288	1389300	2164.383
1389289	1389301	1515.735
1389290	1389300	632.7099
1389291	1389301	974.177
1389292	1389300	603.5805
1389293	1389301	908.3955
1389294	1389300	883.5764
1391261	1391273	511.3085
1391263	1391273	705.4245
1391265	1391273	650.9198
1391500	1391512	1761.094
1391501	1391513	5864.664
1391502	1391512	2210.038
1391503	1391513	8636.407
1391504	1391516	3512.018
1391505	1391513	13713.99
1391506	1391516	1090.564
1391507	1391513	883.5764
1392071	1392083	2772.748
1392072	1392084	5084.154
1392073	1392085	3917.174
1392074	1392084	6565.992
1392076	1392084	650.9198
1392401	1392411	785.5658
1393396	1393408	583.4285
1394130	1394142	536.7609
1394131	1394141	665.3154
1394132	1394142	585.9597
1394133	1394141	908.3955
1394134	1394142	904.32
1395621	1395631	625.8544
1395623	1395631	980.8116
1395624	1395632	980.8116
1395625	1395631	883.5764
1395805	1395813	516.0707
1395807	1395813	883.5764
1398010	1398022	2160.913
1398011	1398023	715.8575
1398012	1398024	3520.778
1398013	1398025	4615.4
1398014	1398026	12351.13
1398015	1398027	29467.88
1398016	1398028	4615.4
1398017	1398029	4270.735
1398019	1398029	505.8732
1398605	1398615	625.8544
1398607	1398615	980.8116
1398608	1398614	883.5764
1398609	1398615	883.5764
1399201	1399213	1209.068
1399203	1399213	1823.471
1399205	1399213	2752.447
1400419	1400431	878.9641
1401234	1401246	1982.132
1401235	1401245	607.5252
1401236	1401246	2779.551
1401237	1401245	908.3955
1401238	1401246	2752.447
1401570	1401580	593.197
1401572	1401580	783.823
1401795	1401803	766.6232
1401959	1401969	678.5679
1401961	1401969	908.3955
1408133	1408139	883.5764
1408519	1408531	1579.899
1408520	1408532	637.3257
1408521	1408531	2173.083
1408522	1408532	883.5764
1408523	1408531	783.823
1409052	1409062	546.8554
1409619	1409627	587.2299
1409621	1409627	883.5764
1410189	1410195	883.5764
1410891	1410903	2052.974
1410892	1410902	915.9191
1410893	1410903	2659.79
1410894	1410902	908.3955
1410895	1410903	908.3955
1411010	1411018	516.0707
1411012	1411018	883.5764
1411975	1411987	880.2792
1411976	1411988	878.9641
1411977	1411989	6223.551
1411978	1411990	703.8738
1411979	1411991	8697.46
1411980	1411990	907.7149
1411981	1411991	2962.843
1412432	1412440	603.5805
1412434	1412440	883.5764
1413126	1413138	523.1181
1413127	1413137	531.7901
1413128	1413138	712.187
1413129	1413137	783.823
1414561	1414573	1500.429
1414565	1414573	3428.529
1414994	1415000	883.5764
1415614	1415622	516.0707
1415616	1415622	883.5764
1416097	1416109	639.6473
1416098	1416108	603.5805
1416099	1416109	907.7149
1416100	1416108	904.32
1416102	1416108	883.5764
1416720	1416732	523.1181
1416722	1416732	712.187
1418668	1418680	520.5095
1418669	1418681	6832.989
1418670	1418682	46858.52
1418671	1418683	16770.32
1418672	1418684	16770.32
1418673	1418685	18247.98
1418674	1418686	6408.923
1418675	1418685	8485.756
1418676	1418686	2659.79
1418677	1418685	2752.447
1418678	1418686	783.823
1418817	1418827	714.2819
1418819	1418827	980.8116
1419131	1419139	587.2299
1419132	1419138	883.5764
1419133	1419139	883.5764
1421084	1421090	883.5764
1421315	1421323	3428.529
1421391	1421403	6148.887
1421393	1421403	9391.791
1421394	1421402	13713.99
1421395	1421403	13713.99
1421396	1421402	883.5764
1421397	1421403	883.5764
1422036	1422048	774.0256
1422037	1422049	6138.298
1422038	1422048	1090.564
1422039	1422049	9391.791
1422040	1422048	587.2299
1422041	1422049	13713.99
1422042	1422048	883.5764
1422043	1422049	883.5764
1422287	1422299	1429.688
1422288	1422300	6228.921
1422289	1422301	3520.778
1422290	1422300	8922.646
1422291	1422301	3661.11
1422292	1422300	3428.529
1422293	1422301	980.8116
1422294	1422300	883.5764
1424179	1424191	1632.822
1424180	1424192	1632.822
1424181	1424191	2091.083
1424182	1424192	2091.083
1424183	1424191	650.9198
1424184	1424192	650.9198
1424326	1424338	5681.35
1424327	1424339	521.2534
1424328	1424338	605.3303
1424329	1424339	1138.993
1424330	1424338	13713.99
1424331	1424339	980.8116
1424332	1424338	883.5764
1426990	1427000	752.603
1427116	1427128	1491.093
1427117	1427129	5749.984
1427118	1427128	2226.082
1427119	1427129	9559.576
1427120	1427128	3428.529
1427121	1427129	13713.99
1427122	1427128	883.5764
1427123	1427129	883.5764
1428146	1428154	3428.529
1431157	1431165	516.0707
1431158	1431166	587.2299
1431159	1431165	883.5764
1431160	1431166	883.5764
1431560	1431572	5575.252
1431561	1431573	713.7575
1431562	1431572	8636.407
1431563	1431573	714.2819
1431564	1431572	13713.99
1431565	1431573	980.8116
1431566	1431572	883.5764
1431739	1431751	800.2545
1431741	1431751	739.95
1432554	1432564	665.3154
1432555	1432563	2752.447
1432556	1432564	908.3955
1433081	1433089	516.0707
1433082	1433094	853.1037
1433083	1433089	883.5764
1433084	1433096	853.1037
1433085	1433097	1845.276
1433089	1433099	2943.461
1433388	1433400	965.4064
1433389	1433399	1737.612
1433390	1433400	1228.72
1433436	1433444	516.0707
1433438	1433444	883.5764
1433634	1433644	514.9674
1433635	1433645	826.8355
1433636	1433644	766.6232
1433637	1433645	766.6232
1433831	1433843	1433.027
1433833	1433843	2962.843
1433835	1433843	2752.447
1434298	1434310	681.5517
1434300	1434310	752.603
1434302	1434310	650.9198
1434920	1434932	1290.769
1434921	1434933	598.3642
1434922	1434934	648.5536
1434923	1434935	6970.795
1434924	1434934	8485.756
1434925	1434935	6680.689
1434926	1434936	974.177
1434927	1434935	766.6232
1435218	1435230	1456.636
1435219	1435231	650.9198
1435220	1435230	2210.038
1435221	1435231	907.7149
1435222	1435230	3428.529
1435224	1435230	883.5764
1435345	1435357	1429.688
1435346	1435358	1429.688
1435347	1435357	2171.34
1435348	1435358	2218.936
1435349	1435357	3428.529
1435350	1435358	3428.529
1435351	1435357	883.5764
1435451	1435463	1260.301
1435454	1435464	907.7149
1435455	1435465	2761.45
1435456	1435464	783.823
1436160	1436172	2025.286
1436161	1436171	1220.255
1436162	1436172	2659.79
1436164	1436172	908.3955
1436276	1436288	630.4157
1437143	1437155	1512.188
1437144	1437156	1464.598
1437145	1437157	7558.878
1437146	1437156	2492.419
1437147	1437157	10894.72
1437148	1437156	3428.529
1437149	1437157	3428.529
1437447	1437459	1321.011
1437448	1437460	6223.551
1437449	1437461	2071.106
1437450	1437460	8323.257
1437451	1437463	4263.555
1437452	1437460	2752.447
1437648	1437654	883.5764
1438227	1438239	553.9651
1438228	1438240	8071.508
1438229	1438241	962.5019
1438230	1438240	9559.576
1438231	1438241	1138.993
1438232	1438240	13713.99
1438233	1438241	980.8116
1438234	1438240	883.5764
1438501	1438509	904.32
1438559	1438567	766.6232
1438802	1438812	531.7901
1438804	1438812	783.823
1439018	1439024	883.5764
1439812	1439824	507.6779
1439814	1439824	501.5704
1439816	1439824	650.9198
1441172	1441184	6326.427
1441173	1441183	8485.756
1441174	1441184	8485.756
1441175	1441183	908.3955
1441176	1441184	2752.447
1441455	1441467	1428.577
1441457	1441467	2171.34
1441459	1441467	3428.529
1441461	1441467	883.5764
1441719	1441725	883.5764
1442048	1442058	597.9317
1442050	1442058	908.3955
1442176	1442186	659.0352
1442178	1442186	904.32
1442337	1442345	587.2299
1442338	1442346	3428.529
1442339	1442345	883.5764
1442593	1442603	512.4032
1442595	1442603	766.6232
1444273	1444281	650.9198
1445331	1445337	883.5764
1445594	1445604	678.5679
1445596	1445604	908.3955
1445916	1445922	883.5764
1446302	1446314	511.3085
1446303	1446315	543.7275
1446304	1446314	705.4245
1446305	1446315	731.2843
1446306	1446314	650.9198
1447469	1447481	543.7275
1447470	1447480	607.5252
1447471	1447481	731.2843
1447472	1447480	908.3955
1450560	1450570	531.7901
1450561	1450571	607.5252
1450562	1450570	783.823
1450563	1450571	908.3955
1452360	1452370	6565.992
1452362	1452370	783.823
1452738	1452748	625.8544
1452739	1452749	546.8554
1452740	1452748	980.8116
1452742	1452748	883.5764
1453924	1453930	883.5764
1454275	1454285	714.2819
1454276	1454284	13713.99
1454277	1454285	980.8116
1454278	1454284	883.5764
1454520	1454526	883.5764
1455111	1455123	535.6093
1455113	1455123	712.187
1455258	1455270	1983.713
1455259	1455269	590.6316
1455260	1455270	2761.45
1455261	1455269	783.823
1455262	1455270	2752.447
1458719	1458731	1435.257
1458721	1458731	2180.071
1458723	1458731	3428.529
1458725	1458731	883.5764
1459712	1459724	659.0352
1459713	1459721	2752.447
1459714	1459724	826.8355
1463620	1463632	4746.16
1463621	1463633	16739.64
1463622	1463634	46858.52
1463623	1463635	48804.94
1463624	1463636	16770.32
1463625	1463637	21732.38
1463626	1463638	2730.077
1463627	1463637	8485.756
1463628	1463640	1515.735
1463629	1463637	908.3955
1464883	1464895	632.2504
1465273	1465281	603.5805
1465275	1465281	883.5764
1465292	1465304	613.7174
1465294	1465304	826.8355
1465296	1465304	766.6232
1466775	1466787	1286.793
1466777	1466787	2962.843
1466778	1466788	2943.461
1466779	1466787	2752.447
1467116	1467128	1498.089
1467117	1467127	666.2873
1467119	1467127	980.8116
1467120	1467128	3428.529
1467121	1467127	883.5764
1467184	1467194	666.2873
1467186	1467194	980.8116
1467188	1467194	883.5764
1467970	1467982	1122.597
1467971	1467983	1071.657
1468049	1468061	6228.921
1468050	1468062	4750.184
1468051	1468061	8922.646
1468052	1468062	3428.529
1468053	1468061	3428.529
1468054	1468062	3428.529
1468055	1468063	904.32
1468499	1468509	1116.621
1469010	1469020	2173.083
1469217	1469229	1209.068
1469218	1469230	1359.367
1469219	1469229	1823.471
1469220	1469230	1997.999
1469221	1469229	2752.447
1469222	1469230	2752.447
1469618	1469624	883.5764
1469827	1469837	607.5252
1469828	1469838	665.3154
1469829	1469837	908.3955
1469830	1469838	908.3955
1472007	1472015	603.5805
1472009	1472015	883.5764
1473888	1473900	1231.555
1473889	1473901	1804.798
1473890	1473902	1950.803
1473891	1473901	2541.412
1473892	1473902	2779.551
1473893	1473901	766.6232
1474190	1474202	1588.589
1474191	1474203	1465.74
1474192	1474204	7966.103
1474193	1474205	2328.76
1474194	1474204	10894.72
1474195	1474203	3428.529
1474196	1474204	3428.529
1475726	1475738	1219.319
1475729	1475741	5153.903
1475730	1475742	50885.97
1475731	1475743	16739.64
1475732	1475742	8485.756
1475733	1475743	2541.412
1475734	1475744	2761.45
1475735	1475743	766.6232
1475906	1475914	650.9198
1477950	1477958	650.9198
1478200	1478210	531.7901
1478202	1478210	783.823
1478761	1478771	612.8286
1478763	1478771	908.3955
1480271	1480283	1498.089
1480275	1480283	3428.529
1481511	1481523	1205.363
1481513	1481523	1823.471
1481514	1481524	665.3154
1481515	1481523	2752.447
1481516	1481524	908.3955
1481607	1481619	613.7174
1481608	1481620	1114.919
1481609	1481619	826.8355
1481610	1481620	606.2072
1481611	1481619	766.6232
1481612	1481620	783.823
1482777	1482785	587.2299
1482778	1482784	883.5764
1482779	1482785	883.5764
1482868	1482876	603.5805
1482870	1482876	883.5764
1483003	1483015	536.7609
1483004	1483016	1537.206
1483005	1483017	790.8198
1483006	1483016	2091.083
1483589	1483601	562.7919
1483590	1483602	1291.765
1483591	1483603	5915.282
1483592	1483604	21076.7
1483593	1483603	8323.257
1483594	1483604	27872.66
1483595	1483603	2752.447
1483596	1483604	2752.447
1483772	1483784	585.9597
1483774	1483784	590.6316
1483776	1483784	783.823
1484021	1484033	842.3639
1484022	1484034	1164.52
1484023	1484035	1185.205
1484409	1484417	2752.447
1484921	1484933	1286.793
1484923	1484933	2962.843
1484925	1484933	2752.447
1486105	1486117	1429.688
1486106	1486118	1463.458
1486107	1486119	7512.83
1486108	1486120	6261.244
1486109	1486119	10894.72
1486110	1486120	8922.646
1486111	1486119	3428.529
1486112	1486120	783.823
1487067	1487075	2752.447
1487238	1487248	523.4919
1487239	1487249	678.5679
1487240	1487248	783.823
1487241	1487249	908.3955
1487695	1487701	883.5764
1487747	1487759	1491.093
1487749	1487759	2226.082
1487750	1487758	603.5805
1487751	1487759	3428.529
1487752	1487758	883.5764
1487753	1487759	883.5764
1487763	1487773	594.914
1487764	1487774	585.9597
1487765	1487773	908.3955
1487766	1487774	904.32
1487865	1487875	1057.108
1487867	1487875	904.32
1488765	1488777	878.9641
1488766	1488778	5864.664
1488767	1488779	2187.083
1488768	1488778	8636.407
1488769	1488779	2442.459
1488770	1488778	13713.99
1488771	1488779	3428.529
1488772	1488778	883.5764
1489435	1489447	629.5006
1489436	1489448	1656.085
1489437	1489447	848.0313
1489438	1489448	2091.083
1489439	1489447	783.823
1489440	1489448	650.9198
1490221	1490231	612.3848
1490656	1490668	959.6069
1491450	1491462	5570.48
1491451	1491463	6337.361
1491452	1491462	8636.407
1491453	1491463	9391.791
1491454	1491462	13713.99
1491455	1491463	13713.99
1491456	1491462	883.5764
1491457	1491463	883.5764
1491800	1491812	540.6191
1491801	1491813	1071.657
1491802	1491814	1290.769
1491804	1491814	1202.592
1491855	1491861	883.5764
1492227	1492239	1061.934
1492229	1492239	1323.054
1495522	1495534	1264.189
1496265	1496275	594.4842
1496267	1496275	766.6232
1499921	1499933	523.1181
1499923	1499933	712.187
1501692	1501704	1213.716
1501694	1501704	1997.999
1501695	1501703	2752.447
1501696	1501704	2752.447
1501959	1501971	1129.469
1501960	1501972	6228.921
1501961	1501971	1515.735
1501962	1501972	8922.646
1501963	1501971	904.32
1501964	1501972	3428.529
1501965	1501971	883.5764
1501966	1501972	883.5764
1503170	1503180	534.078
1503172	1503180	783.823
1503601	1503609	783.823
1504923	1504935	1469.169
1504924	1504936	1350.973
1504925	1504937	712.7101
1505505	1505517	1641.827
1505507	1505517	2442.459
1505508	1505518	593.197
1505509	1505517	3428.529
1505510	1505518	783.823
1506520	1506532	531.7901
1506522	1506534	4576.539
1506523	1506535	2640.374
1506524	1506536	1915.432
1506525	1506537	1270.044
1506752	1506758	883.5764
1506905	1506917	1054.704
1506906	1506916	731.8227
1506907	1506917	1430.8
1506908	1506916	980.8116
1507459	1507467	587.2299
1507460	1507468	13713.99
1507461	1507467	883.5764
1507462	1507468	883.5764
1507815	1507827	569.7176
1507817	1507827	712.187
1508078	1508088	597.9317
1508079	1508087	516.0707
1508080	1508088	908.3955
1508081	1508087	883.5764
1508402	1508414	1498.089
1508406	1508414	3428.529
1509658	1509668	609.7289
1509660	1509668	904.32
1509662	1509668	883.5764
1509890	1509902	682.0504
1509891	1509901	665.3154
1509892	1509902	974.177
1509893	1509901	908.3955
1510642	1510654	925.5923
1510643	1510655	1301.77
1510644	1510656	1248.717
1510645	1510657	1364.641
1510646	1510658	647.1384
1510712	1510724	673.6264
1510714	1510724	678.5679
1510715	1510725	675.5983
1510716	1510724	908.3955
1510717	1510725	904.32
1512782	1512792	665.3154
1512783	1512793	2183.574
1512784	1512792	908.3955
1512795	1512807	1709.068
1512796	1512806	583.8495
1512797	1512807	2442.459
1512798	1512806	587.2299
1512799	1512807	3428.529
1512800	1512806	883.5764
1513322	1513332	523.4919
1513324	1513332	783.823
1513363	1513371	980.8116
1514112	1514124	820.1016
1514113	1514125	1678.384
1514114	1514126	1270.044
1514115	1514125	2173.083
1514117	1514125	783.823
1514303	1514313	1033.331
1514960	1514972	1182.485
1514961	1514973	1717.172
1514962	1514974	7211.263
1514963	1514975	2197.646
1514964	1514976	1066.784
1514965	1514977	886.2238
1515965	1515977	1515.735
1515966	1515978	2362.834
1515968	1515978	3372.187
1515969	1515977	3428.529
1515970	1515978	3428.529
1515971	1515977	883.5764
1515972	1515978	883.5764
1516165	1516177	5570.48
1516167	1516177	8636.407
1516168	1516176	587.2299
1516169	1516177	13713.99
1516170	1516176	883.5764
1516171	1516177	883.5764
1516364	1516374	1733.503
1517563	1517575	615.9455
1517567	1517575	603.5805
1517569	1517575	883.5764
1519061	1519073	1232.502
1519062	1519072	607.5252
1519063	1519073	1824.916
1519064	1519072	908.3955
1519065	1519073	2752.447
1519829	1519839	612.3848
1521175	1521187	1429.688
1521177	1521189	2328.76
1521178	1521190	965.4064
1521179	1521191	4553.39
1521180	1521190	1228.72
1523063	1523075	835.4928
1523065	1523075	1030.205
1523602	1523612	534.078
1523604	1523612	783.823
1523763	1523775	567.6711
1523764	1523776	1051.507
1523765	1523775	785.5658
1523789	1523797	603.5805
1523791	1523797	883.5764
1524195	1524203	516.0707
1524197	1524203	883.5764
1524278	1524286	766.6232
1524357	1524369	1491.093
1524359	1524369	2226.082
1524360	1524372	1379.528
1524361	1524369	3428.529
1524362	1524372	1737.612
1524363	1524369	883.5764
1525107	1525119	1444.217
1525109	1525119	2210.038
1525111	1525119	3428.529
1525113	1525119	883.5764
1525156	1525168	1589.835
1525158	1525168	2173.083
1525160	1525168	783.823
1525470	1525482	580.9091
1525471	1525483	514.2334
1525472	1525484	1743.107
1525473	1525483	612.3848
1525474	1525484	612.3848
1526018	1526030	2772.748
1526019	1526029	593.197
1526020	1526030	3858.662
1526021	1526029	783.823
1526611	1526621	678.5679
1526613	1526621	908.3955
1526792	1526798	883.5764
1526877	1526889	580.9091
1526879	1526889	833.6294
1526880	1526888	980.8116
1526881	1526889	980.8116
1526882	1526888	883.5764
1526883	1526889	883.5764
1527327	1527337	607.5252
1527328	1527338	665.3154
1527329	1527337	908.3955
1527330	1527338	908.3955
1528883	1528895	1233.449
1528884	1528896	1880.749
1528885	1528895	2036.638
1528886	1528896	2659.79
1528887	1528895	2752.447
1528888	1528896	908.3955
1529666	1529678	505.5131
1529667	1529677	535.9929
1529668	1529678	678.5679
1529669	1529677	783.823
1529670	1529678	908.3955
1529979	1529989	607.5252
1529981	1529989	908.3955
1531645	1531657	1046.733
1531647	1531657	1323.054
1533517	1533529	774.5982
1533519	1533529	948.8341
1533743	1533755	725.9243
1533744	1533756	1711.765
1533745	1533757	2276.8
1533746	1533756	2183.574
1533747	1533757	2183.574
1533748	1533756	766.6232
1535180	1535186	883.5764
1536147	1536159	1457.77
1536148	1536160	1673.108
1536150	1536162	2699.085
1536151	1536163	12351.13
1536152	1536162	3661.11
1536153	1536163	4545.701
1536154	1536162	980.8116
1537118	1537130	1262.243
1537119	1537131	2378.149
1537121	1537131	3372.187
1537122	1537130	2752.447
1537123	1537131	3428.529
1537125	1537131	883.5764
1537643	1537653	512.4032
1537645	1537653	650.9198
1537842	1537852	612.3848
1538267	1538279	620.8785
1538268	1538280	2155.72
1538269	1538279	833.0093
1538270	1538280	2432.596
1538271	1538279	783.823
1538272	1538280	3428.529
1538274	1538280	883.5764
1540964	1540972	783.823
1541669	1541681	835.4928
1541773	1541785	6261.244
1541774	1541786	10512.89
1541775	1541787	128965.8
1541776	1541788	37987.21
1541777	1541787	138924.1
1541778	1541790	74987.35
1541779	1541787	13713.99
1541780	1541790	8922.646
1541781	1541789	904.32
1541782	1541794	878.9641
1542268	1542280	1301.77
1543443	1543451	516.0707
1543445	1543451	883.5764
1544739	1544747	3428.529
1544877	1544889	1367.817
1544881	1544889	2752.447
1545050	1545062	1294.757
1545052	1545062	1733.503
1547153	1547165	762.1061
1547154	1547166	1939.964
1547155	1547167	809.8115
1547156	1547168	1132.923
1547158	1547168	678.5679
1547160	1547168	908.3955
1548072	1548080	980.8116
1548074	1548080	883.5764
1548228	1548240	1588.589
1548229	1548241	5575.252
1548230	1548242	27689.53
1548231	1548243	93835.1
1548232	1548242	38833.58
1548233	1548243	138924.1
1548234	1548242	13713.99
1548235	1548243	13713.99
1548236	1548244	980.8116
1548237	1548243	883.5764
1548645	1548653	650.9198
1548747	1548759	1209.068
1548748	1548760	1903.291
1548749	1548761	8243.249
1548750	1548762	16770.32
1548751	1548761	8323.257
1548752	1548762	6565.992
1548753	1548761	766.6232
1548754	1548762	650.9198
1549728	1549740	800.8482
1549729	1549741	2492.419
1549730	1549742	3397.417
1549731	1549743	575.9058
1549732	1549742	2432.596
1549734	1549742	3428.529
1549736	1549742	883.5764
1550784	1550792	516.0707
1550786	1550792	883.5764
1551067	1551077	531.7901
1551069	1551077	783.823
1551178	1551188	535.9929
1551179	1551189	678.5679
1551180	1551188	783.823
1551181	1551189	908.3955
1551587	1551599	921.4331
1551588	1551600	703.8738
1551589	1551599	512.4032
1551591	1551599	650.9198
1553056	1553064	980.8116
1553057	1553063	883.5764
1553058	1553064	883.5764
1553979	1553989	612.3848
1554393	1554405	1458.906
1554394	1554406	1463.458
1554395	1554407	2345.731
1554396	1554406	2218.936
1554397	1554405	3428.529
1554398	1554406	3428.529
1554399	1554407	904.32
1554537	1554547	606.2072
1554539	1554547	783.823
1555533	1555545	841.7367
1555534	1555546	1217.448
1555535	1555547	3051.765
1555536	1555548	1512.188
1555537	1555547	546.8554
1555538	1555548	907.7149
1555540	1555548	783.823
1555979	1555985	883.5764
1558091	1558099	980.8116
1558093	1558099	883.5764
1559788	1559798	597.9317
1559789	1559797	603.5805
1559790	1559798	908.3955
1559791	1559797	883.5764
1560178	1560186	587.2299
1560179	1560187	980.8116
1560180	1560186	883.5764
1561055	1561065	571.3607
1561057	1561065	766.6232
1561088	1561098	752.603
1561090	1561098	650.9198
1562136	1562148	786.7301
1564027	1564039	552.7731
1564028	1564040	1318.971
1564029	1564041	6571.677
1564030	1564042	2082.734
1564031	1564041	8922.646
1564032	1564042	2962.843
1564033	1564041	3428.529
1564035	1564041	883.5764
1564465	1564477	881.5965
1564467	1564477	1228.72
1564988	1565000	1280.855
1565307	1565317	593.197
1565309	1565317	783.823
1566199	1566211	1197.99
1566553	1566563	546.8554
1566588	1566600	555.1598
1566590	1566600	505.8732
1567042	1567054	1290.769
1567043	1567055	1833.612
1567045	1567057	3249.007
1567046	1567058	4325.003
1567047	1567059	4325.003
1567048	1567058	546.8554
1567049	1567059	546.8554
1568237	1568249	573.0089
1568239	1568251	879.6214
1568240	1568250	826.8355
1568241	1568251	752.603
1568251	1568263	5556.189
1568253	1568263	9391.791
1568254	1568262	13713.99
1568255	1568263	13713.99
1568256	1568262	883.5764
1568257	1568263	883.5764
1568434	1568444	659.0352
1568435	1568443	3428.529
1568436	1568444	904.32
1572182	1572192	678.5679
1572184	1572192	908.3955
1572351	1572363	1820.585
1572352	1572364	1005.56
1572353	1572363	2001.188
1572354	1572366	663.3761
1572355	1572363	2752.447
1572356	1572366	833.0093
1572988	1573000	639.6473
1572989	1572999	603.5805
1572990	1573000	907.7149
1572991	1572999	904.32
1572993	1572999	883.5764
1573725	1573733	783.823
1574247	1574255	516.0707
1574249	1574255	883.5764
1574921	1574933	1209.068
1574922	1574934	5905.121
1574923	1574935	19536.23
1574924	1574936	8782.157
1574925	1574935	27872.66
1574926	1574936	2943.461
1574927	1574935	2752.447
1577390	1577402	1485.29
1577392	1577402	2226.082
1577393	1577401	603.5805
1577394	1577402	3428.529
1577395	1577401	883.5764
1577396	1577402	883.5764
1577614	1577624	523.1181
1577615	1577625	848.0313
1577616	1577624	766.6232
1577617	1577625	783.823
1577689	1577697	516.0707
1577691	1577697	883.5764
1580460	1580472	5905.121
1580461	1580473	6223.551
1580462	1580472	8485.756
1580463	1580473	8323.257
1580464	1580472	2752.447
1580465	1580473	2752.447
1581764	1581776	1587.345
1581766	1581778	2197.646
1582160	1582172	1209.068
1582161	1582173	1588.589
1582162	1582174	20048.43
1582163	1582173	2391.637
1582164	1582174	28780.5
1582165	1582173	3428.529
1582166	1582174	3428.529
1582167	1582173	883.5764
1582168	1582174	883.5764
1583541	1583551	607.5252
1583542	1583552	571.3607
1583543	1583551	908.3955
1583544	1583552	766.6232
1584738	1584750	663.3761
1584739	1584751	839.2331
1584740	1584752	4831.423
1584741	1584751	1033.331
1584742	1584752	2173.083
1584744	1584752	783.823
1586389	1586401	660.4787
1586707	1586715	980.8116
1589108	1589118	524.9901
1589110	1589118	766.6232
1592703	1592715	553.5674
1592705	1592715	752.603
1593039	1593047	2752.447
1593326	1593336	594.4842
1593328	1593336	766.6232
1593780	1593786	883.5764
1594033	1594045	1209.068
1594035	1594045	1824.916
1594037	1594045	2752.447
1594699	1594705	883.5764
1594999	1595011	876.9954
1595000	1595012	1439.73
1595001	1595011	1057.108
1595002	1595012	1430.8
1595003	1595011	980.8116
